Date,Weight(in lbs)
1-Apr-19,185.9
4-Apr-19,183.9
8-Apr-19,182.6
11-Apr-19,181.3
15-Apr-19,183.6
18-Apr-19,181.3
23-Apr-19,181.5
26-Apr-19,179.7
30-Apr-19,180.8
3-May-19,180.3
6-May-19,179.1
8-May-19,179
13-May-19,178.6
16-May-19,177.8
20-May-19,177.4
23-May-19,176.7
28-May-19,178.4
31-May-19,174.7
3-Jun-19,175.6
6-Jun-19,173.9
11-Jun-19,173.6
14-Jun-19,173.3
18-Jun-19,173.6
21-Jun-19,171.6
27-Jun-19,173
1-Jul-19,173.2
4-Jul-19,171.1
